袛邪褌邪	袣胁械褋褌	袣芯薪褑芯胁泻邪	袛谢懈褌械谢褜薪芯褋褌褜_屑懈薪	袠谐褉芯泻
01.04.2026	袥械褋薪芯泄 谢邪斜懈褉懈薪褌	good	15	袗薪芯薪懈屑
01.04.2026	袩械褖械褉邪 写褉邪泻芯薪邪	bad	8	袗薪芯薪懈屑
01.04.2026	袣芯褋屑懈褔械褋泻懈泄 褉械泄褋	good	22	袗薪芯薪懈屑
01.04.2026	袟邪屑芯泻 胁邪屑锌懈褉邪	good	30	alex2023
01.04.2026	袥械褋薪芯泄 谢邪斜懈褉懈薪褌	good	14	maria99
01.04.2026	袩械褖械褉邪 写褉邪泻芯薪邪	bad	6	袗薪芯薪懈屑
01.04.2026	袣芯褋屑懈褔械褋泻懈泄 褉械泄褋	good	20	ivan123
01.04.2026	袟邪屑芯泻 胁邪屑锌懈褉邪	bad	28	袗薪芯薪懈屑
01.04.2026	孝邪泄薪邪褟 泻芯屑薪邪褌邪	good	45	袗薪芯薪懈屑
01.04.2026	袩械褖械褉邪 写褉邪泻芯薪邪	good	12	olga456
02.04.2026	袣芯褋屑懈褔械褋泻懈泄 褉械泄褋	good	24	袗薪芯薪懈屑
02.04.2026	袟邪屑芯泻 胁邪屑锌懈褉邪	good	32	袗薪芯薪懈屑
02.04.2026	袥械褋薪芯泄 谢邪斜懈褉懈薪褌	bad	18	袗薪芯薪懈屑
02.04.2026	袩械褖械褉邪 写褉邪泻芯薪邪	good	11	alex2023
02.04.2026	袣芯褋屑懈褔械褋泻懈泄 褉械泄褋	bad	16	袗薪芯薪懈屑
02.04.2026	袟邪屑芯泻 胁邪屑锌懈褉邪	good	29	袗薪芯薪懈屑
02.04.2026	孝邪泄薪邪褟 泻芯屑薪邪褌邪	bad	38	袗薪芯薪懈屑
02.04.2026	袩械褖械褉邪 写褉邪泻芯薪邪	bad	9	袗薪芯薪懈屑
02.04.2026	袣芯褋屑懈褔械褋泻懈泄 褉械泄褋	good	23	袗薪芯薪懈屑
02.04.2026	袟邪屑芯泻 胁邪屑锌懈褉邪	bad	31	ivan123
03.04.2026	袥械褋薪芯泄 谢邪斜懈褉懈薪褌	good	15	袗薪芯薪懈屑
03.04.2026	袩械褖械褉邪 写褉邪泻芯薪邪	good	13	袗薪芯薪懈屑
03.04.2026	袣芯褋屑懈褔械褋泻懈泄 褉械泄褋	good	21	olga456
03.04.2026	袟邪屑芯泻 胁邪屑锌懈褉邪	bad	30	袗薪芯薪懈屑
03.04.2026	袥械褋薪芯泄 谢邪斜懈褉懈薪褌	bad	19	袗薪芯薪懈屑
03.04.2026	孝邪泄薪邪褟 泻芯屑薪邪褌邪	good	42	dmitry
03.04.2026	袣芯褋屑懈褔械褋泻懈泄 褉械泄褋	good	26	袗薪芯薪懈屑
03.04.2026	袟邪屑芯泻 胁邪屑锌懈褉邪	good	34	alex2023
03.04.2026	袥械褋薪芯泄 谢邪斜懈褉懈薪褌	good	13	袗薪芯薪懈屑
03.04.2026	袩械褖械褉邪 写褉邪泻芯薪邪	bad	8	袗薪芯薪懈屑
04.04.2026	袣芯褋屑懈褔械褋泻懈泄 褉械泄褋	bad	19	maria99
04.04.2026	袟邪屑芯泻 胁邪屑锌懈褉邪	good	33	袗薪芯薪懈屑
04.04.2026	袥械褋薪芯泄 谢邪斜懈褉懈薪褌	good	18	袗薪芯薪懈屑
04.04.2026	袩械褖械褉邪 写褉邪泻芯薪邪	good	12	袗薪芯薪懈屑
04.04.2026	袣芯褋屑懈褔械褋泻懈泄 褉械泄褋	good	25	ivan123
04.04.2026	袟邪屑芯泻 胁邪屑锌懈褉邪	bad	29	袗薪芯薪懈屑
04.04.2026	孝邪泄薪邪褟 泻芯屑薪邪褌邪	good	40	ekaterina
04.04.2026	袩械褖械褉邪 写褉邪泻芯薪邪	bad	7	袗薪芯薪懈屑
04.04.2026	袣芯褋屑懈褔械褋泻懈泄 褉械泄褋	good	22	olga456
04.04.2026	袟邪屑芯泻 胁邪屑锌懈褉邪	good	35	袗薪芯薪懈屑
05.04.2026	袥械褋薪芯泄 谢邪斜懈褉懈薪褌	good	16	袗薪芯薪懈屑
05.04.2026	袩械褖械褉邪 写褉邪泻芯薪邪	good	15	袗薪芯薪懈屑
05.04.2026	袣芯褋屑懈褔械褋泻懈泄 褉械泄褋	bad	18	袗薪芯薪懈屑
05.04.2026	袟邪屑芯泻 胁邪屑锌懈褉邪	good	31	alex2023
05.04.2026	袥械褋薪芯泄 谢邪斜懈褉懈薪褌	good	14	袗薪芯薪懈屑
05.04.2026	袩械褖械褉邪 写褉邪泻芯薪邪	bad	10	袗薪芯薪懈屑
05.04.2026	袣芯褋屑懈褔械褋泻懈泄 褉械泄褋	good	27	袗薪芯薪懈屑
05.04.2026	袟邪屑芯泻 胁邪屑锌懈褉邪	bad	28	maria99
05.04.2026	孝邪泄薪邪褟 泻芯屑薪邪褌邪	good	44	sergey
05.04.2026	袩械褖械褉邪 写褉邪泻芯薪邪	good	11	袗薪芯薪懈屑
06.04.2026	袣芯褋屑懈褔械褋泻懈泄 褉械泄褋	good	24	ivan123
06.04.2026	袟邪屑芯泻 胁邪屑锌懈褉邪	good	32	袗薪芯薪懈屑
06.04.2026	袥械褋薪芯泄 谢邪斜懈褉懈薪褌	good	15	袗薪芯薪懈屑
06.04.2026	袩械褖械褉邪 写褉邪泻芯薪邪	bad	9	袗薪芯薪懈屑
06.04.2026	袣芯褋屑懈褔械褋泻懈泄 褉械泄褋	bad	17	olga456
06.04.2026	袟邪屑芯泻 胁邪屑锌懈褉邪	good	30	袗薪芯薪懈屑
06.04.2026	袥械褋薪芯泄 谢邪斜懈褉懈薪褌	good	19	袗薪芯薪懈屑
06.04.2026	孝邪泄薪邪褟 泻芯屑薪邪褌邪	bad	36	袗薪芯薪懈屑
06.04.2026	袣芯褋屑懈褔械褋泻懈泄 褉械泄褋	good	23	袗薪芯薪懈屑
06.04.2026	袟邪屑芯泻 胁邪屑锌懈褉邪	bad	29	alex2023
07.04.2026	袥械褋薪芯泄 谢邪斜懈褉懈薪褌	good	17	袗薪芯薪懈屑
07.04.2026	袩械褖械褉邪 写褉邪泻芯薪邪	good	13	袗薪芯薪懈屑
07.04.2026	袣芯褋屑懈褔械褋泻懈泄 褉械泄褋	good	26	袗薪芯薪懈屑
07.04.2026	袟邪屑芯泻 胁邪屑锌懈褉邪	good	34	maria99
07.04.2026	袥械褋薪芯泄 谢邪斜懈褉懈薪褌	bad	18	袗薪芯薪懈屑
07.04.2026	袩械褖械褉邪 写褉邪泻芯薪邪	bad	8	袗薪芯薪懈屑
07.04.2026	孝邪泄薪邪褟 泻芯屑薪邪褌邪	good	41	袗薪芯薪懈屑
07.04.2026	袟邪屑芯泻 胁邪屑锌懈褉邪	good	33	ivan123
07.04.2026	袥械褋薪芯泄 谢邪斜懈褉懈薪褌	good	14	袗薪芯薪懈屑
07.04.2026	袩械褖械褉邪 写褉邪泻芯薪邪	good	12	袗薪芯薪懈屑
08.04.2026	袣芯褋屑懈褔械褋泻懈泄 褉械泄褋	good	22	olga456
08.04.2026	袟邪屑芯泻 胁邪屑锌懈褉邪	bad	28	袗薪芯薪懈屑
08.04.2026	袥械褋薪芯泄 谢邪斜懈褉懈薪褌	good	16	袗薪芯薪懈屑
08.04.2026	袩械褖械褉邪 写褉邪泻芯薪邪	good	11	袗薪芯薪懈屑
08.04.2026	袣芯褋屑懈褔械褋泻懈泄 褉械泄褋	good	25	袗薪芯薪懈屑
08.04.2026	袟邪屑芯泻 胁邪屑锌懈褉邪	good	35	alex2023
08.04.2026	袥械褋薪芯泄 谢邪斜懈褉懈薪褌	bad	20	袗薪芯薪懈屑
08.04.2026	孝邪泄薪邪褟 泻芯屑薪邪褌邪	bad	39	袗薪芯薪懈屑
08.04.2026	袣芯褋屑懈褔械褋泻懈泄 褉械泄褋	bad	17	袗薪芯薪懈屑
08.04.2026	袟邪屑芯泻 胁邪屑锌懈褉邪	good	31	maria99
09.04.2026	袥械褋薪芯泄 谢邪斜懈褉懈薪褌	good	15	袗薪芯薪懈屑
09.04.2026	袩械褖械褉邪 写褉邪泻芯薪邪	good	14	袗薪芯薪懈屑
09.04.2026	袣芯褋屑懈褔械褋泻懈泄 褉械泄褋	good	24	ivan123
09.04.2026	袟邪屑芯泻 胁邪屑锌懈褉邪	bad	29	袗薪芯薪懈屑
09.04.2026	袥械褋薪芯泄 谢邪斜懈褉懈薪褌	good	18	袗薪芯薪懈屑
09.04.2026	袩械褖械褉邪 写褉邪泻芯薪邪	bad	9	袗薪芯薪懈屑
09.04.2026	袣芯褋屑懈褔械褋泻懈泄 褉械泄褋	bad	16	olga456
09.04.2026	孝邪泄薪邪褟 泻芯屑薪邪褌邪	good	43	ekaterina
09.04.2026	袥械褋薪芯泄 谢邪斜懈褉懈薪褌	bad	21	袗薪芯薪懈屑
09.04.2026	袩械褖械褉邪 写褉邪泻芯薪邪	good	13	袗薪芯薪懈屑
10.04.2026	袣芯褋屑懈褔械褋泻懈泄 褉械泄褋	good	27	袗薪芯薪懈屑
10.04.2026	袟邪屑芯泻 胁邪屑锌懈褉邪	good	34	alex2023
10.04.2026	袥械褋薪芯泄 谢邪斜懈褉懈薪褌	good	16	袗薪芯薪懈屑
10.04.2026	袩械褖械褉邪 写褉邪泻芯薪邪	bad	10	袗薪芯薪懈屑
10.04.2026	袣芯褋屑懈褔械褋泻懈泄 褉械泄褋	bad	18	maria99
10.04.2026	袟邪屑芯泻 胁邪屑锌懈褉邪	good	30	袗薪芯薪懈屑
10.04.2026	袥械褋薪芯泄 谢邪斜懈褉懈薪褌	good	19	袗薪芯薪懈屑
10.04.2026	孝邪泄薪邪褟 泻芯屑薪邪褌邪	bad	37	袗薪芯薪懈屑
10.04.2026	袣芯褋屑懈褔械褋泻懈泄 褉械泄褋	good	23	ivan123
10.04.2026	袟邪屑芯泻 胁邪屑锌懈褉邪	bad	28	袗薪芯薪懈屑
11.04.2026	袥械褋薪芯泄 谢邪斜懈褉懈薪褌	bad	20	袗薪芯薪懈屑
11.04.2026	袩械褖械褉邪 写褉邪泻芯薪邪	good	12	olga456
11.04.2026	袣芯褋屑懈褔械褋泻懈泄 褉械泄褋	good	25	袗薪芯薪懈屑
11.04.2026	袟邪屑芯泻 胁邪屑锌懈褉邪	good	32	袗薪芯薪懈屑
11.04.2026	袥械褋薪芯泄 谢邪斜懈褉懈薪褌	good	14	袗薪芯薪懈屑
11.04.2026	袩械褖械褉邪 写褉邪泻芯薪邪	bad	8	袗薪芯薪懈屑
11.04.2026	袣芯褋屑懈褔械褋泻懈泄 褉械泄褋	bad	19	alex2023
11.04.2026	孝邪泄薪邪褟 泻芯屑薪邪褌邪	good	44	dmitry
11.04.2026	袥械褋薪芯泄 谢邪斜懈褉懈薪褌	good	17	袗薪芯薪懈屑
11.04.2026	袩械褖械褉邪 写褉邪泻芯薪邪	good	13	maria99
12.04.2026	袣芯褋屑懈褔械褋泻懈泄 褉械泄褋	good	22	袗薪芯薪懈屑
12.04.2026	袟邪屑芯泻 胁邪屑锌懈褉邪	bad	29	袗薪芯薪懈屑
12.04.2026	袥械褋薪芯泄 谢邪斜懈褉懈薪褌	good	18	ivan123
12.04.2026	袩械褖械褉邪 写褉邪泻芯薪邪	bad	7	袗薪芯薪懈屑
12.04.2026	袣芯褋屑懈褔械褋泻懈泄 褉械泄褋	good	26	袗薪芯薪懈屑
12.04.2026	袟邪屑芯泻 胁邪屑锌懈褉邪	good	33	olga456
12.04.2026	袥械褋薪芯泄 谢邪斜懈褉懈薪褌	bad	19	袗薪芯薪懈屑
12.04.2026	孝邪泄薪邪褟 泻芯屑薪邪褌邪	good	42	sergey
12.04.2026	袣芯褋屑懈褔械褋泻懈泄 褉械泄褋	bad	17	袗薪芯薪懈屑
12.04.2026	袟邪屑芯泻 胁邪屑锌懈褉邪	good	31	袗薪芯薪懈屑
13.04.2026	袥械褋薪芯泄 谢邪斜懈褉懈薪褌	good	15	alex2023
13.04.2026	袩械褖械褉邪 写褉邪泻芯薪邪	good	11	袗薪芯薪懈屑
13.04.2026	袣芯褋屑懈褔械褋泻懈泄 褉械泄褋	good	24	袗薪芯薪懈屑
13.04.2026	袟邪屑芯泻 胁邪屑锌懈褉邪	bad	28	maria99
13.04.2026	袥械褋薪芯泄 谢邪斜懈褉懈薪褌	bad	22	袗薪芯薪懈屑
13.04.2026	袩械褖械褉邪 写褉邪泻芯薪邪	bad	9	袗薪芯薪懈屑
13.04.2026	袣芯褋屑懈褔械褋泻懈泄 褉械泄褋	good	21	袗薪芯薪懈屑
13.04.2026	袟邪屑芯泻 胁邪屑锌懈褉邪	good	34	ivan123
13.04.2026	孝邪泄薪邪褟 泻芯屑薪邪褌邪	bad	36	袗薪芯薪懈屑
13.04.2026	袩械褖械褉邪 写褉邪泻芯薪邪	good	13	袗薪芯薪懈屑
14.04.2026	袣芯褋屑懈褔械褋泻懈泄 褉械泄褋	bad	18	olga456
14.04.2026	袟邪屑芯泻 胁邪屑锌懈褉邪	good	30	袗薪芯薪懈屑
14.04.2026	袥械褋薪芯泄 谢邪斜懈褉懈薪褌	good	19	袗薪芯薪懈屑
14.04.2026	袩械褖械褉邪 写褉邪泻芯薪邪	bad	6	袗薪芯薪懈屑
14.04.2026	袣芯褋屑懈褔械褋泻懈泄 褉械泄褋	good	27	袗薪芯薪懈屑
14.04.2026	袟邪屑芯泻 胁邪屑锌懈褉邪	bad	29	alex2023
14.04.2026	袥械褋薪芯泄 谢邪斜懈褉懈薪褌	bad	20	袗薪芯薪懈屑
14.04.2026	袩械褖械褉邪 写褉邪泻芯薪邪	good	15	袗薪芯薪懈屑
14.04.2026	孝邪泄薪邪褟 泻芯屑薪邪褌邪	good	47	ekaterina
14.04.2026	袟邪屑芯泻 胁邪屑锌懈褉邪	good	35	袗薪芯薪懈屑
15.04.2026	袥械褋薪芯泄 谢邪斜懈褉懈薪褌	good	17	袗薪芯薪懈屑
15.04.2026	袩械褖械褉邪 写褉邪泻芯薪邪	bad	8	袗薪芯薪懈屑
15.04.2026	袣芯褋屑懈褔械褋泻懈泄 褉械泄褋	bad	16	ivan123
15.04.2026	袟邪屑芯泻 胁邪屑锌懈褉邪	good	32	袗薪芯薪懈屑
15.04.2026	袥械褋薪芯泄 谢邪斜懈褉懈薪褌	good	14	袗薪芯薪懈屑
15.04.2026	袩械褖械褉邪 写褉邪泻芯薪邪	good	12	olga456
15.04.2026	袣芯褋屑懈褔械褋泻懈泄 褉械泄褋	good	26	袗薪芯薪懈屑
15.04.2026	袟邪屑芯泻 胁邪屑锌懈褉邪	bad	28	袗薪芯薪懈屑
15.04.2026	袥械褋薪芯泄 谢邪斜懈褉懈薪褌	bad	18	袗薪芯薪懈屑
