袛邪褌邪	袣胁械褋褌	袣芯薪褑芯胁泻邪	袛谢懈褌械谢褜薪芯褋褌褜_屑懈薪	袠谐褉芯泻
15.04.2026	孝邪泄薪邪褟 泻芯屑薪邪褌邪	good	41	袗薪芯薪懈屑
16.04.2026	袣芯褋屑懈褔械褋泻懈泄 褉械泄褋	good	22	袗薪芯薪懈屑
16.04.2026	袟邪屑芯泻 胁邪屑锌懈褉邪	good	33	袗薪芯薪懈屑
16.04.2026	袥械褋薪芯泄 谢邪斜懈褉懈薪褌	good	15	maria99
16.04.2026	袩械褖械褉邪 写褉邪泻芯薪邪	good	14	袗薪芯薪懈屑
16.04.2026	袣芯褋屑懈褔械褋泻懈泄 褉械泄褋	bad	19	袗薪芯薪懈屑
16.04.2026	袟邪屑芯泻 胁邪屑锌懈褉邪	bad	30	袗薪芯薪懈屑
16.04.2026	袥械褋薪芯泄 谢邪斜懈褉懈薪褌	bad	21	ivan123
16.04.2026	袩械褖械褉邪 写褉邪泻芯薪邪	bad	7	袗薪芯薪懈屑
16.04.2026	孝邪泄薪邪褟 泻芯屑薪邪褌邪	good	43	dmitry
16.04.2026	袟邪屑芯泻 胁邪屑锌懈褉邪	good	35	olga456
17.04.2026	袥械褋薪芯泄 谢邪斜懈褉懈薪褌	good	16	袗薪芯薪懈屑
17.04.2026	袩械褖械褉邪 写褉邪泻芯薪邪	good	11	袗薪芯薪懈屑
17.04.2026	袣芯褋屑懈褔械褋泻懈泄 褉械泄褋	good	25	袗薪芯薪懈屑
17.04.2026	袟邪屑芯泻 胁邪屑锌懈褉邪	bad	29	alex2023
17.04.2026	袥械褋薪芯泄 谢邪斜懈褉懈薪褌	bad	20	袗薪芯薪懈屑
17.04.2026	袩械褖械褉邪 写褉邪泻芯薪邪	bad	9	袗薪芯薪懈屑
17.04.2026	袣芯褋屑懈褔械褋泻懈泄 褉械泄褋	bad	17	袗薪芯薪懈屑
17.04.2026	袟邪屑芯泻 胁邪屑锌懈褉邪	good	34	maria99
17.04.2026	袥械褋薪芯泄 谢邪斜懈褉懈薪褌	good	18	袗薪芯薪懈屑
17.04.2026	孝邪泄薪邪褟 泻芯屑薪邪褌邪	bad	38	袗薪芯薪懈屑
18.04.2026	袣芯褋屑懈褔械褋泻懈泄 褉械泄褋	good	23	ivan123
18.04.2026	袟邪屑芯泻 胁邪屑锌懈褉邪	good	31	袗薪芯薪懈屑
18.04.2026	袥械褋薪芯泄 谢邪斜懈褉懈薪褌	good	14	袗薪芯薪懈屑
18.04.2026	袩械褖械褉邪 写褉邪泻芯薪邪	bad	8	袗薪芯薪懈屑
18.04.2026	袣芯褋屑懈褔械褋泻懈泄 褉械泄褋	bad	18	olga456
18.04.2026	袟邪屑芯泻 胁邪屑锌懈褉邪	bad	28	袗薪芯薪懈屑
18.04.2026	袥械褋薪芯泄 谢邪斜懈褉懈薪褌	bad	19	袗薪芯薪懈屑
18.04.2026	袩械褖械褉邪 写褉邪泻芯薪邪	good	15	袗薪芯薪懈屑
18.04.2026	孝邪泄薪邪褟 泻芯屑薪邪褌邪	good	46	sergey
18.04.2026	袟邪屑芯泻 胁邪屑锌懈褉邪	good	33	alex2023
19.04.2026	袥械褋薪芯泄 谢邪斜懈褉懈薪褌	good	16	袗薪芯薪懈屑
19.04.2026	袩械褖械褉邪 写褉邪泻芯薪邪	good	12	maria99
19.04.2026	袣芯褋屑懈褔械褋泻懈泄 褉械泄褋	bad	16	袗薪芯薪懈屑
19.04.2026	袟邪屑芯泻 胁邪屑锌懈褉邪	good	30	袗薪芯薪懈屑
19.04.2026	袥械褋薪芯泄 谢邪斜懈褉懈薪褌	bad	22	袗薪芯薪懈屑
19.04.2026	袩械褖械褉邪 写褉邪泻芯薪邪	bad	10	ivan123
19.04.2026	袣芯褋屑懈褔械褋泻懈泄 褉械泄褋	good	25	袗薪芯薪懈屑
19.04.2026	袟邪屑芯泻 胁邪屑锌懈褉邪	bad	29	袗薪芯薪懈屑
19.04.2026	袥械褋薪芯泄 谢邪斜懈褉懈薪褌	good	17	袗薪芯薪懈屑
19.04.2026	孝邪泄薪邪褟 泻芯屑薪邪褌邪	good	40	ekaterina
20.04.2026	袣芯褋屑懈褔械褋泻懈泄 褉械泄褋	good	21	袗薪芯薪懈屑
20.04.2026	袟邪屑芯泻 胁邪屑锌懈褉邪	good	35	袗薪芯薪懈屑
20.04.2026	袥械褋薪芯泄 谢邪斜懈褉懈薪褌	bad	18	袗薪芯薪懈屑
20.04.2026	袩械褖械褉邪 写褉邪泻芯薪邪	bad	7	袗薪芯薪懈屑
20.04.2026	袣芯褋屑懈褔械褋泻懈泄 褉械泄褋	bad	19	alex2023
20.04.2026	袟邪屑芯泻 胁邪屑锌懈褉邪	good	32	袗薪芯薪懈屑
20.04.2026	袥械褋薪芯泄 谢邪斜懈褉懈薪褌	good	15	袗薪芯薪懈屑
20.04.2026	袩械褖械褉邪 写褉邪泻芯薪邪	good	11	maria99
20.04.2026	袣芯褋屑懈褔械褋泻懈泄 褉械泄褋	good	24	袗薪芯薪懈屑
20.04.2026	袟邪屑芯泻 胁邪屑锌懈褉邪	bad	28	袗薪芯薪懈屑
21.04.2026	袥械褋薪芯泄 谢邪斜懈褉懈薪褌	good	19	ivan123
21.04.2026	袩械褖械褉邪 写褉邪泻芯薪邪	bad	9	袗薪芯薪懈屑
21.04.2026	袣芯褋屑懈褔械褋泻懈泄 褉械泄褋	good	23	袗薪芯薪懈屑
21.04.2026	袟邪屑芯泻 胁邪屑锌懈褉邪	good	34	袗薪芯薪懈屑
21.04.2026	袥械褋薪芯泄 谢邪斜懈褉懈薪褌	bad	20	olga456
21.04.2026	袩械褖械褉邪 写褉邪泻芯薪邪	good	13	袗薪芯薪懈屑
21.04.2026	袣芯褋屑懈褔械褋泻懈泄 褉械泄褋	bad	17	袗薪芯薪懈屑
21.04.2026	袟邪屑芯泻 胁邪屑锌懈褉邪	good	31	袗薪芯薪懈屑
21.04.2026	孝邪泄薪邪褟 泻芯屑薪邪褌邪	good	44	dmitry
21.04.2026	袩械褖械褉邪 写褉邪泻芯薪邪	good	15	袗薪芯薪懈屑
22.04.2026	袣芯褋屑懈褔械褋泻懈泄 褉械泄褋	good	26	alex2023
22.04.2026	袟邪屑芯泻 胁邪屑锌懈褉邪	bad	29	袗薪芯薪懈屑
22.04.2026	袥械褋薪芯泄 谢邪斜懈褉懈薪褌	bad	18	袗薪芯薪懈屑
22.04.2026	袩械褖械褉邪 写褉邪泻芯薪邪	bad	8	maria99
22.04.2026	袣芯褋屑懈褔械褋泻懈泄 褉械泄褋	good	22	袗薪芯薪懈屑
22.04.2026	袟邪屑芯泻 胁邪屑锌懈褉邪	good	35	袗薪芯薪懈屑
22.04.2026	袥械褋薪芯泄 谢邪斜懈褉懈薪褌	good	16	袗薪芯薪懈屑
22.04.2026	袩械褖械褉邪 写褉邪泻芯薪邪	good	14	ivan123
22.04.2026	袣芯褋屑懈褔械褋泻懈泄 褉械泄褋	bad	18	袗薪芯薪懈屑
22.04.2026	孝邪泄薪邪褟 泻芯屑薪邪褌邪	bad	39	袗薪芯薪懈屑
23.04.2026	袥械褋薪芯泄 谢邪斜懈褉懈薪褌	good	17	olga456
23.04.2026	袩械褖械褉邪 写褉邪泻芯薪邪	bad	10	袗薪芯薪懈屑
23.04.2026	袣芯褋屑懈褔械褋泻懈泄 褉械泄褋	good	25	袗薪芯薪懈屑
23.04.2026	袟邪屑芯泻 胁邪屑锌懈褉邪	bad	28	袗薪芯薪懈屑
23.04.2026	袥械褋薪芯泄 谢邪斜懈褉懈薪褌	bad	21	袗薪芯薪懈屑
23.04.2026	袩械褖械褉邪 写褉邪泻芯薪邪	good	12	alex2023
23.04.2026	袣芯褋屑懈褔械褋泻懈泄 褉械泄褋	bad	16	袗薪芯薪懈屑
23.04.2026	袟邪屑芯泻 胁邪屑锌懈褉邪	good	34	袗薪芯薪懈屑
23.04.2026	袥械褋薪芯泄 谢邪斜懈褉懈薪褌	good	15	maria99
23.04.2026	孝邪泄薪邪褟 泻芯屑薪邪褌邪	good	43	sergey
24.04.2026	袣芯褋屑懈褔械褋泻懈泄 褉械泄褋	good	24	袗薪芯薪懈屑
24.04.2026	袟邪屑芯泻 胁邪屑锌懈褉邪	good	31	ivan123
24.04.2026	袥械褋薪芯泄 谢邪斜懈褉懈薪褌	bad	19	袗薪芯薪懈屑
24.04.2026	袩械褖械褉邪 写褉邪泻芯薪邪	bad	7	袗薪芯薪懈屑
24.04.2026	袣芯褋屑懈褔械褋泻懈泄 褉械泄褋	bad	17	袗薪芯薪懈屑
24.04.2026	袟邪屑芯泻 胁邪屑锌懈褉邪	bad	30	olga456
24.04.2026	袥械褋薪芯泄 谢邪斜懈褉懈薪褌	good	18	袗薪芯薪懈屑
24.04.2026	袩械褖械褉邪 写褉邪泻芯薪邪	good	13	袗薪芯薪懈屑
24.04.2026	袣芯褋屑懈褔械褋泻懈泄 褉械泄褋	good	27	袗薪芯薪懈屑
24.04.2026	孝邪泄薪邪褟 泻芯屑薪邪褌邪	good	41	袗薪芯薪懈屑
25.04.2026	袥械褋薪芯泄 谢邪斜懈褉懈薪褌	good	14	alex2023
25.04.2026	袩械褖械褉邪 写褉邪泻芯薪邪	bad	9	袗薪芯薪懈屑
25.04.2026	袣芯褋屑懈褔械褋泻懈泄 褉械泄褋	bad	18	袗薪芯薪懈屑
25.04.2026	袟邪屑芯泻 胁邪屑锌懈褉邪	good	35	maria99
25.04.2026	袥械褋薪芯泄 谢邪斜懈褉懈薪褌	bad	22	袗薪芯薪懈屑
25.04.2026	袩械褖械褉邪 写褉邪泻芯薪邪	good	15	袗薪芯薪懈屑
25.04.2026	袣芯褋屑懈褔械褋泻懈泄 褉械泄褋	good	23	袗薪芯薪懈屑
25.04.2026	袟邪屑芯泻 胁邪屑锌懈褉邪	bad	29	ivan123
25.04.2026	袥械褋薪芯泄 谢邪斜懈褉懈薪褌	good	16	袗薪芯薪懈屑
25.04.2026	孝邪泄薪邪褟 泻芯屑薪邪褌邪	bad	37	ekaterina
26.04.2026	袣芯褋屑懈褔械褋泻懈泄 褉械泄褋	good	26	olga456
26.04.2026	袟邪屑芯泻 胁邪屑锌懈褉邪	good	33	袗薪芯薪懈屑
26.04.2026	袥械褋薪芯泄 谢邪斜懈褉懈薪褌	bad	20	袗薪芯薪懈屑
26.04.2026	袩械褖械褉邪 写褉邪泻芯薪邪	bad	8	袗薪芯薪懈屑
26.04.2026	袣芯褋屑懈褔械褋泻懈泄 褉械泄褋	bad	16	袗薪芯薪懈屑
26.04.2026	袟邪屑芯泻 胁邪屑锌懈褉邪	bad	28	alex2023
26.04.2026	袥械褋薪芯泄 谢邪斜懈褉懈薪褌	good	17	袗薪芯薪懈屑
26.04.2026	袩械褖械褉邪 写褉邪泻芯薪邪	good	14	袗薪芯薪懈屑
26.04.2026	袣芯褋屑懈褔械褋泻懈泄 褉械泄褋	good	25	maria99
26.04.2026	袟邪屑芯泻 胁邪屑锌懈褉邪	good	34	袗薪芯薪懈屑
27.04.2026	袥械褋薪芯泄 谢邪斜懈褉懈薪褌	good	15	袗薪芯薪懈屑
27.04.2026	袩械褖械褉邪 写褉邪泻芯薪邪	bad	11	袗薪芯薪懈屑
27.04.2026	袣芯褋屑懈褔械褋泻懈泄 褉械泄褋	good	22	ivan123
27.04.2026	袟邪屑芯泻 胁邪屑锌懈褉邪	bad	30	袗薪芯薪懈屑
27.04.2026	袥械褋薪芯泄 谢邪斜懈褉懈薪褌	bad	18	袗薪芯薪懈屑
27.04.2026	袩械褖械褉邪 写褉邪泻芯薪邪	good	13	袗薪芯薪懈屑
27.04.2026	袣芯褋屑懈褔械褋泻懈泄 褉械泄褋	bad	17	olga456
27.04.2026	袟邪屑芯泻 胁邪屑锌懈褉邪	good	35	袗薪芯薪懈屑
27.04.2026	袥械褋薪芯泄 谢邪斜懈褉懈薪褌	good	19	袗薪芯薪懈屑
27.04.2026	孝邪泄薪邪褟 泻芯屑薪邪褌邪	good	45	dmitry
28.04.2026	袣芯褋屑懈褔械褋泻懈泄 褉械泄褋	good	27	袗薪芯薪懈屑
28.04.2026	袟邪屑芯泻 胁邪屑锌懈褉邪	good	32	alex2023
28.04.2026	袥械褋薪芯泄 谢邪斜懈褉懈薪褌	bad	21	袗薪芯薪懈屑
28.04.2026	袩械褖械褉邪 写褉邪泻芯薪邪	bad	9	袗薪芯薪懈屑
28.04.2026	袣芯褋屑懈褔械褋泻懈泄 褉械泄褋	bad	18	袗薪芯薪懈屑
28.04.2026	袟邪屑芯泻 胁邪屑锌懈褉邪	bad	29	maria99
28.04.2026	袥械褋薪芯泄 谢邪斜懈褉懈薪褌	good	14	袗薪芯薪懈屑
28.04.2026	袩械褖械褉邪 写褉邪泻芯薪邪	good	12	袗薪芯薪懈屑
28.04.2026	袣芯褋屑懈褔械褋泻懈泄 褉械泄褋	good	24	ivan123
28.04.2026	袟邪屑芯泻 胁邪屑锌懈褉邪	good	33	袗薪芯薪懈屑
29.04.2026	袥械褋薪芯泄 谢邪斜懈褉懈薪褌	good	16	袗薪芯薪懈屑
29.04.2026	袩械褖械褉邪 写褉邪泻芯薪邪	bad	10	袗薪芯薪懈屑
29.04.2026	袣芯褋屑懈褔械褋泻懈泄 褉械泄褋	bad	19	olga456
29.04.2026	袟邪屑芯泻 胁邪屑锌懈褉邪	good	31	袗薪芯薪懈屑
29.04.2026	袥械褋薪芯泄 谢邪斜懈褉懈薪褌	bad	20	袗薪芯薪懈屑
29.04.2026	袩械褖械褉邪 写褉邪泻芯薪邪	good	14	袗薪芯薪懈屑
29.04.2026	袣芯褋屑懈褔械褋泻懈泄 褉械泄褋	good	26	alex2023
29.04.2026	袟邪屑芯泻 胁邪屑锌懈褉邪	bad	28	袗薪芯薪懈屑
29.04.2026	袥械褋薪芯泄 谢邪斜懈褉懈薪褌	good	18	袗薪芯薪懈屑
29.04.2026	孝邪泄薪邪褟 泻芯屑薪邪褌邪	bad	39	袗薪芯薪懈屑
30.04.2026	袣芯褋屑懈褔械褋泻懈泄 褉械泄褋	good	23	袗薪芯薪懈屑
30.04.2026	袟邪屑芯泻 胁邪屑锌懈褉邪	good	35	袗薪芯薪懈屑
30.04.2026	袥械褋薪芯泄 谢邪斜懈褉懈薪褌	bad	19	袗薪芯薪懈屑
30.04.2026	袩械褖械褉邪 写褉邪泻芯薪邪	bad	7	ivan123
30.04.2026	袣芯褋屑懈褔械褋泻懈泄 褉械泄褋	bad	17	袗薪芯薪懈屑
30.04.2026	袟邪屑芯泻 胁邪屑锌懈褉邪	good	34	袗薪芯薪懈屑
30.04.2026	袥械褋薪芯泄 谢邪斜懈褉懈薪褌	good	15	袗薪芯薪懈屑
30.04.2026	袩械褖械褉邪 写褉邪泻芯薪邪	good	11	olga456
30.04.2026	袣芯褋屑懈褔械褋泻懈泄 褉械泄褋	good	25	袗薪芯薪懈屑
30.04.2026	孝邪泄薪邪褟 泻芯屑薪邪褌邪	good	44	sergey
